text,label
clean detergent bottle,Recyclable
leftover rice,Compost
partially used glue thinner can,Hazardous
flattened magazine bundle,Recyclable
partially used motor oil container,Hazardous
acid cleaning bottle,Hazardous
crushed office printer paper,Recyclable
vegetable scraps,Compost
CFL bulb,Hazardous
broken nail polish remover bottle,Hazardous
wilted vegetable scraps,Compost
plastic water bottle,Recyclable
car battery,Hazardous
rotten watermelon rind,Compost
banana peel,Compost
empty aluminum soda can,Recyclable
flattened glass jar,Recyclable
leaking paint thinner can,Hazardous
detergent bottle,Recyclable
fruit pulp,Compost
broken used batteries,Hazardous
crushed milk carton,Recyclable
spinach leaves,Compost
shampoo bottle,Recyclable
paper envelope,Recyclable
mercury thermometer,Hazardous
leaking insecticide spray,Hazardous
expired fluorescent light tube,Hazardous
aerosol spray can,Hazardous
wilted coffee grounds,Compost
stale leftover rice,Compost
printer ink cartridge,Hazardous
nail polish remover bottle,Hazardous
egg shells,Compost
empty paper envelope,Recyclable
clean shampoo bottle,Recyclable
partially used bleach bottle,Hazardous
leaking pesticide container,Hazardous
grass clippings,Compost
rotten spinach leaves,Compost
metal food can,Recyclable
watermelon rind,Compost
leftover fruit pulp,Compost
bread slices,Compost
empty juice carton,Recyclable
crushed cereal box carton,Recyclable
damaged medicine tablets,Hazardous
overripe egg shells,Compost
broken acid cleaning bottle,Hazardous
used batteries,Hazardous
clean plastic food container,Recyclable
leaking aerosol spray can,Hazardous
leftover banana peel,Compost
paint thinner can,Hazardous
glass jar,Recyclable
cucumber peels,Compost
bleach bottle,Hazardous
damaged lithium battery pack,Hazardous
empty steel tin can,Recyclable
insecticide spray,Hazardous
milk carton,Recyclable
onion skins,Compost
stale garden leaves,Compost
plastic takeaway container,Recyclable
aluminum soda can,Recyclable
plastic packaging wrap,Recyclable
orange peel,Compost
clean cardboard shipping box,Recyclable
overripe orange peel,Compost
empty metal food can,Recyclable
medical syringes,Hazardous
leaking medical syringes,Hazardous
motor oil container,Hazardous
lithium battery pack,Hazardous
overripe potato peels,Compost
tea leaves,Compost
coffee grounds,Compost
expired car battery,Hazardous
old mercury thermometer,Hazardous
lettuce leaves,Compost
wilted apple core,Compost
wilted grass clippings,Compost
apple core,Compost
avocado skin,Compost
leftover lettuce leaves,Compost
crushed plastic yogurt cup,Recyclable
gasoline container,Hazardous
rinsed newspaper stack,Recyclable
spoiled onion skins,Compost
fluorescent light tube,Hazardous
leftover tomato scraps,Compost
steel tin can,Recyclable
damaged gasoline container,Hazardous
chemical solvent bottle,Hazardous
overripe cucumber peels,Compost
newspaper stack,Recyclable
broken chemical solvent bottle,Hazardous
plastic yogurt cup,Recyclable
cardboard shipping box,Recyclable
plastic food container,Recyclable
empty plastic packaging wrap,Recyclable
garden leaves,Compost
glass beer bottle,Recyclable
clean plastic water bottle,Recyclable
juice carton,Recyclable
stale avocado skin,Compost
empty glass beer bottle,Recyclable
potato peels,Compost
glue thinner can,Hazardous
wilted bread slices,Compost
spoiled tea leaves,Compost
magazine bundle,Recyclable
medicine tablets,Hazardous
cereal box carton,Recyclable
broken CFL bulb,Hazardous
office printer paper,Recyclable
leaking printer ink cartridge,Hazardous
tomato scraps,Compost
used plastic takeaway container,Recyclable
pesticide container,Hazardous
